 
Command run at 2023-05-10 08:51:23.030798-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: load, Command Contents: cogs.gjfjjd
Command run at 2023-05-10 12:44:50.523433-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.othercmds

Command run at 2023-05-10 12:45:11.582963-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.othercmds

Command run at 2023-05-10 12:45:22.726699-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.othercmds

Command run at 2023-05-10 15:11:50.137932-04:00, by ! ! !quaint racoon (User ID: 755851493432754186), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rel, Command Contents: light

Command run at 2023-05-10 15:13:33.135483-04:00, by ! ! !quaint racoon (User ID: 755851493432754186), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: design, Command Contents: add blah

Command run at 2023-05-10 15:14:25.302045-04:00, by ! ! !quaint racoon (User ID: 755851493432754186), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: design, Command Contents: p1

Command run at 2023-05-10 15:14:34.360715-04:00, by ! ! !quaint racoon (User ID: 755851493432754186), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: design, Command Contents: P1

Command run at 2023-05-10 16:03:16.631719-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: design, Command Contents: all

Command run at 2023-05-10 16:03:27.233553-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: design, Command Contents: Kamsea

Command run at 2023-05-11 08:55:07.044296-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.descmds

Command run at 2023-05-11 08:55:13.941274-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: design, Command Contents: all

Command run at 2023-05-11 08:55:49.246876-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: design, Command Contents: test

Command run at 2023-05-11 08:56:52.258786-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: design, Command Contents: Test

Command run at 2023-05-11 08:59:19.808491-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: design, Command Contents: test

Command run at 2023-05-11 09:00:21.116451-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.descmds

Command run at 2023-05-11 09:02:47.597918-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: design, Command Contents: test

Command run at 2023-05-11 09:03:23.200486-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.descmds

Command run at 2023-05-11 09:04:35.583658-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.descmds

Command run at 2023-05-11 09:04:40.830840-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: design, Command Contents: test

Command run at 2023-05-11 09:05:42.169236-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.descmds

Command run at 2023-05-11 09:05:45.666948-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: design, Command Contents: test

Command run at 2023-05-11 09:06:13.695062-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.descmds

Command run at 2023-05-11 09:10:04.117758-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: design, Command Contents: test
