 
Command run at 2023-03-17 14:56:54.756507-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.adcmds
Command run at 2023-03-17 16:41:17.964757-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: logloot, Command Contents: Gameking1happy#4559 flux 1

Command run at 2023-03-17 16:41:44.241794-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: logloot, Command Contents: Gameking1happy#4559 flux -1

Command run at 2023-03-17 16:42:05.414287-04:00, by Gameking1happy (User ID: 709872464926212197), in server 🌐New Light Clan🌐 (Server ID: 754778020639932516). Command Run: rel, Command Contents: 🌐

Command run at 2023-03-17 16:42:25.387500-04:00, by Gameking1happy (User ID: 709872464926212197), in server 🌐New Light Clan🌐 (Server ID: 754778020639932516). Command Run: rel, Command Contents: New Light

Command run at 2023-03-17 16:43:06.452605-04:00, by Gameking1happy (User ID: 709872464926212197), in server 🌐New Light Clan🌐 (Server ID: 754778020639932516). Command Run: rel, Command Contents: e

Command run at 2023-03-17 16:44:18.073369-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: rel, Command Contents: t

Command run at 2023-03-17 16:44:31.049110-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: rel, Command Contents: GKs

Command run at 2023-03-17 16:44:37.163406-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: relall, Command Contents: None

Command run at 2023-03-17 18:21:39.867535-04:00, by Gameking1happy (User ID: 709872464926212197), in server 🌐New Light Clan🌐 (Server ID: 754778020639932516). Command Run: rel, Command Contents: 🌐

Command run at 2023-03-17 18:21:55.119027-04:00, by Gameking1happy (User ID: 709872464926212197), in server 🌐New Light Clan🌐 (Server ID: 754778020639932516). Command Run: rel, Command Contents: 🌐

Command run at 2023-03-17 19:49:49.277508-04:00, by Gameking1happy (User ID: 709872464926212197), in server 🌐New Light Clan🌐 (Server ID: 754778020639932516). Command Run: rel, Command Contents: 🌐

Command run at 2023-03-17 19:49:59.468023-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: rel, Command Contents: 🌐

Command run at 2023-03-17 19:50:05.199632-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: rel, Command Contents: .

Command run at 2023-03-17 19:50:18.382553-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: rel, Command Contents: 🎮

Command run at 2023-03-17 19:50:29.799039-04:00, by Gameking1happy (User ID: 709872464926212197), in server 🌐New Light Clan🌐 (Server ID: 754778020639932516). Command Run: relall, Command Contents: None

Command run at 2023-03-17 19:50:43.981423-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: relall, Command Contents: None

Command run at 2023-03-17 19:51:17.617632-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: reset, Command Contents: Gameking1happy#4559 flux

Command run at 2023-03-17 19:51:31.532420-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: balance, Command Contents: Gameking1happy#4559

Command run at 2023-03-17 19:51:43.783650-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: logloot, Command Contents: Gameking1happy#4559 flux 1000

Command run at 2023-03-17 19:51:57.601243-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: reset, Command Contents: Gameking1happy#4559 flux

Command run at 2023-03-17 19:52:04.559522-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: balance, Command Contents: Gameking1happy#4559

Command run at 2023-03-17 20:29:00.765137-04:00, by JaWarrior (User ID: 930284432634556496), in server 🌐New Light Clan🌐 (Server ID: 754778020639932516). Command Run: relall, Command Contents: None

Command run at 2023-03-17 20:29:30.876494-04:00, by Gameking1happy (User ID: 709872464926212197), in server 🌐New Light Clan🌐 (Server ID: 754778020639932516). Command Run: rel, Command Contents: 🌐

Command run at 2023-03-20 08:48:46.610070-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.adcmds

Command run at 2023-03-20 08:49:07.886772-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.adcmds

Command run at 2023-03-20 08:55:41.331094-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.othercmds

Command run at 2023-03-20 08:56:54.009192-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: authlist, Command Contents: none

Command run at 2023-03-20 08:57:18.916131-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.othercmds

Command run at 2023-03-20 08:57:27.943074-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: authlist, Command Contents: none

Command run at 2023-03-20 09:20:10.568668-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.devcmds

Command run at 2023-03-20 09:20:58.986865-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.devcmds

Command run at 2023-03-20 09:22:17.059922-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.devcmds

Command run at 2023-03-20 09:23:50.194042-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.devcmds

Command run at 2023-03-20 09:24:11.976907-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.devcmds

Command run at 2023-03-20 09:24:26.190494-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.devcmds

Command run at 2023-03-20 09:24:39.776285-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.devcmds

Command run at 2023-03-20 09:28:25.677108-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.devcmds

Command run at 2023-03-20 14:04:16.421979-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: defaultbal, Command Contents: flux

Command run at 2023-03-20 14:04:30.956270-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: balall, Command Contents: New Light Development Server

Command run at 2023-03-20 14:04:37.383524-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: addmember, Command Contents: JaWarrior#1305

Command run at 2023-03-20 14:05:34.806103-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: balall, Command Contents: New Light Development Server

Command run at 2023-03-20 14:07:28.571549-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.distcmds

Command run at 2023-03-20 14:07:36.601166-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: defaultbal, Command Contents: flux

Command run at 2023-03-20 14:07:46.485089-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: addmember, Command Contents: JaWarrior#1305

Command run at 2023-03-20 14:08:49.093265-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.distcmds

Command run at 2023-03-20 14:08:59.997006-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: addmember, Command Contents: JaWarrior#1305

Command run at 2023-03-20 14:09:59.459441-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.distcmds

Command run at 2023-03-20 14:10:04.424383-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: addmember, Command Contents: JaWarrior#1305

Command run at 2023-03-20 14:11:30.761375-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.distcmds

Command run at 2023-03-20 14:11:32.912780-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: addmember, Command Contents: JaWarrior#1305

Command run at 2023-03-23 15:09:38.782735-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: itemschema, Command Contents: flux

Command run at 2023-03-23 15:09:49.482022-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: itemschema, Command Contents: 66

Command run at 2023-03-24 14:25:47.902450-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.setupcmfs

Command run at 2023-03-24 14:25:55.423784-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.setupcmds

Command run at 2023-03-24 15:36:06.762323-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: shutdown, Command Contents: None

Command run at 2023-03-24 15:43:19.405338-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.setupcmds

Command run at 2023-03-24 15:48:53.734821-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.setupcmds

Command run at 2023-03-24 15:49:30.288189-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.setupcmds

Command run at 2023-03-24 16:05:05.867190-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.setupcmds

Command run at 2023-03-24 16:15:00.795736-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.setupcmds

Command run at 2023-03-27 09:59:14.312465-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.setupcmds

Command run at 2023-03-27 10:03:37.168210-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.setupcmds

Command run at 2023-03-27 10:18:40.807137-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: addmember, Command Contents: JaWarrior#1305

Command run at 2023-03-27 10:19:13.783847-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.distcmds

Command run at 2023-03-27 10:19:38.557782-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: addmember, Command Contents: JaWarrior#6752

Command run at 2023-03-27 10:20:08.888191-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.distcmds

Command run at 2023-03-27 10:20:18.715048-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: balall, Command Contents: New Light Development Server

Command run at 2023-03-27 10:20:34.955224-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: addmember, Command Contents: JaWarrior#1305

Command run at 2023-03-27 10:22:47.860121-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.distcmds

Command run at 2023-03-27 10:22:57.630175-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: addmember, Command Contents: JaWarrior#1305

Command run at 2023-03-27 10:23:13.350880-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: balall, Command Contents: New Light Development Server
